title,company,description,url
Software Engineer (Data Search) (New Grad),Jobright.ai,"TikTok is a short-video sharing app and social network platform that develops a lip-syncing video application to create videos. The company is seeking a Software Engineer Graduate to develop and apply cutting-edge machine learning technologies for their search team, impacting the search experience for millions of users. The role involves participating in research and development, contributing to core product search development, and improving search architecture.




Responsibilities

Search Engine Research and Development: Participate in the research and development of ByteDance's search engine. Utilize cutting-edge machine learning algorithms and vast amounts of data to create the most exciting technologies and provide users with the best search experience.
Core Product Search Development: Contribute to the search development of core products like Toutiao and Douyin, serving hundreds of millions of users.
Search Core Architecture Improvement:
Web Search System: Design and develop data flows for web searches at the trillion-page scale, distributed indexing systems, and online retrieval systems. Create industry-leading retrieval architectures.




Qualification




Required

Current undergraduate or graduate student graduating in 2025, majoring in Computer Science, Software Engineering, or a related field.
Excellent analytical and problem-solving abilities.
Outstanding coding skills, with a strong foundation in data structures and basic algorithms.
Familiarity with Linux development environment and proficiency in at least one programming language such as C++, Java, Python, or Go.




Preferred

Prior experience in distributed systems development.
Familiarity with search engine technologies and architectures.
Understanding of machine learning algorithms and their application in search engines.
Experience working in a collaborative, team-oriented environment.",https://jobright.ai/jobs/info/684a715959c11ab4995d91e3?utm_source=1124&utm_campaign=684a715959c11ab4995d91e3&tob=true
"Software Engineering Intern, Simulation and Virtualization - Fall 2025 ",Lensa,"Lensa is a career site that helps job seekers find great jobs in the US. We are not a staffing firm or agency. Lensa does not hire directly for these jobs, but promotes jobs on LinkedIn on behalf of its direct clients, recruitment ad agencies, and marketing partners. Lensa partners with DirectEmployers to promote this job for NVIDIA.

Our work at NVIDIA is dedicated towards a computing model focused on visual and AI computing. For two decades, NVIDIA has pioneered visual computing, the art and science of computer graphics, with our invention of the GPU. The GPU has also shown to be spectacularly effective at solving some of the most complex problems in computer science. Today, NVIDIA’s GPU simulates human intelligence, running deep learning algorithms and acting as the brain of computers, robots and self-driving cars that can perceive and understand the world. We are looking to grow our company and teams with the smartest people in the world and there has never been a more exciting time to join our team!

As a Software Engineering Intern, the candidate will be responsible for supporting in design and development of software solutions in the areas of Data Center Simulation. We are looking for Interns who are passionate about working at the intersection of leading-edge datacentres, compute SW and operating system software.

What you'll be doing


Contribute to verify, debug, develop, and design simulation platform for next-gen NVIDIA data center systems 
Improve simulation performance, fix bugs across user and kernel stack, and automate execution flow 


What we need to see


Pursuing Bachelor’s, Master’s or PhD's degree in Computer Science or related fields 
Solid understanding of computer operating system & architecture 
Strong programming, problem-solving and QA skills preferably in C/C++ 
Practical experience in CI/CD/DevOps (Jenkins/CircleCI/Spinnaker/GitHub Actions/etc.), scripting (Python/Perl/shell/etc.), containers (Docker/Kubernetes/etc.), and SCM tools (Git/GitLab/GitHub/Perforce/etc.) 


Ways to stand out from the crowd


Knowledge of system simulation and virtualization (QEMU/KVM/Xen/Simics/SimNow/VDK/FVP/QQVP/Gem5/GPGPU-Sim/etc.) 
Experience on ARM & x86 architecture and program cross compiling & debugging 
Experience on performance tuning (using tools like VTune/Perf/Valgrind/etc.), and multiple threading 
Experience on Out-of-Band (OOB) management (BMC/I2C/I3C/USB/PCIe/MCTP/IPMI/Redfish/etc.) and error injections 


NVIDIA is widely considered to be one of the technology world’s most desirable employers. We have some of the most forward-thinking and hardworking people in the world working for us. If you're creative and autonomous, we want to hear from you!

The hourly rate for our interns is 18 USD - 71 USD. Our internship hourly rates are a standard pay determined based on the position and your location, year in school, degree, and experience.

You will also be eligible for Intern benefits (https://www.nvidia.com/en-us/benefits/interns/) . NVIDIA accepts applications on an ongoing basis.

NVIDIA is committed to fostering a diverse work environment and proud to be an equal opportunity employer. As we highly value diversity in our current and future employees, we do not discriminate (including in our hiring and promotion practices) on the basis of race, religion, color, national origin, gender, gender expression, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by law.

If you have questions about this posting, please contact support@lensa.com",https://lensa.com/job-application-software-engineering-intern-simulation-and-virtualization-fall-2025-in-santa-clara-ca/cpc-jd-v3/8ee30996a7afb53b8fe8519d7c6fcb38504f7778e125a5e4d65219ebde31eb97?tr=e846a8b82aa14823ad6a727b0173b955incc1&utm_source=linkedin&utm_medium=slot&utm_campaign=Computer+Occupations&utm_term=jse
Software Developer Co-op/Intern ,London Computer Systems,"Are you a student software developer looking to improve your skills and work with a software development company? Do you thrive in an environment where you can learn hands-on?




LCS is seeking C# Software Development Co-Ops to join our team of developers. You’ll be on the cutting edge of technology as you play a pivotal role in the writing and design of website and desktop applications. Plus, you will learn invaluable lessons from being part of an award-winning team!

If you’re looking for a fulfilling software development internship opportunity, then apply today!




Responsibilities

Participate in web application development (including GUI design).
Produce efficient, clean, and well-commented code.
Analyze, design, test, and implement applications and databases.
Work closely with other teams, developers, and Senior Management to build new software features and applications.
Work with all User Interface, Application, and Database-related issues.




Preferred Qualifications

Experience with Object Oriented programming language (C# preferred)
Competency in developing modules independently
Excellent verbal and written communication skills
Ability to evaluate complex problems and arrive at a resolution
Ability to manage multiple projects simultaneously
Ability to thrive in a fast-paced environment
SQL/database experience
Excellent interface design skills
Experience with web and/or desktop applications
Experience with the full software development life cycle (SDLC)
Experience with WPF
Strong back-end development skills
Ability to explain complex technical information in simple language
Understanding of basic accounting concepts




About LCS

London Computer Systems (LCS), based in Cincinnati, Ohio, provides businesses with critical software and technology solutions. Since 2012, LCS has been consistently recognized as a Top Workplace with a supportive culture that fosters collaboration and authenticity. We also love having fun—from on-site food trucks and game rooms to trivia and sports teams, there are plenty of ways we make the workday exciting.

Candidates must live in the Greater Cincinnati area or be willing to relocate.

LCS is an Equal Opportunity Employer.

Applicants must be authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.

Email communications from LCS may appear in Junk, Spam, or Promotions (Gmail) email folders. We recommend checking all email folders while communicating with us.",https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=b156e713-5801-4c36-bb62-a62f3bc9844f&ccId=19000101_000001&type=MP&lang=en_US&jobId=534694
Software Engineer Intern ,Sony Electronics,"Sony Electronics Inc. is looking for the risk-takers, the collaborators, the inspired and the inspirational. We want the people who are brave enough to work at the cutting edge and create solutions that will enrich and improve the lives of people across the globe. In addition to competitive pay and benefits, we offer an environment and culture that promotes Diversity, Equity and Inclusion. In addition, our team members enjoy innovative work-life balance opportunities including a hybrid home/office workplace, monthly “Free Fridays”, and early shutdowns on Fridays throughout the year (including half-days during the summer).

So, if you want to join a “Best Place to Work” company and make the world say wow, let's talk.

We are looking for an aspiring developer with interest in developing applications that can have a real impact on products used by millions of customers!

The ideal internship candidate finds software engineering fun, loves learning new frameworks and languages, and is fastidious about their code. Using and/or contributing to open-source projects is a big plus, as well as experience with unit testing code, continuous integration and test-driven development.

This position is based at Sony Electronics U.S. Headquarters, located in San Diego, CA.

In this role, you will gain hands on experience in software development activities, such as:


Developing & Maintaining Cloud Services: Build scalable, high-performance APIs and backend services in a cloud environment.
Automation & Optimization: Create scripts and tools to streamline deployment, testing, and monitoring workflows.
Containerizing Infrastructure: Design and manage Docker-based solutions for portable, reproducible development and production environments. 
Leveraging ML/AI for Insights: Implement monitoring and analytics pipelines that use machine learning and AI to surface system health and usage trends.
Building User Interfaces: Design and code intuitive web portals and dashboards for enterprise management applications.


Internship Qualifications


Currently enrolled as an undergraduate or graduate student studying Software Engineering or related field with applicable coursework
Experience building web services and applications with Golang, Rust, NodeJS, MySQL, Vue, React
Familiarity with Linux and shell languages
Experience with client-server architecture and web services
Strong interest in pursuing a design and development career path
AWS, Docker, and CI/CD experience preferred


Sony Electronics is an Equal Opportunity Employer that values employees with a broad cross-cultural perspective. We strive to create an inclusive environment, empower employees and embrace diversity. We encourage everyone to respond. All applicants will receive fair and impartial treatment without regard to race, color, religion, sex, national origin, ancestry, citizenship status, age, legally protected physical or mental disability, protected veteran status, status in the U.S. uniformed services, sexual orientation, gender identity or expression, marital status, genetic information or on any other basis which is protected under applicable federal, state or local law.

Disability Accommodation for Applicants to Sony Electronics Inc. and Sony of Canada ULC.

Sony Electronics Inc. and Sony of Canada Ltd. provides reasonable accommodation for qualified individuals with disabilities and disabled veterans in job application procedures. For reasonable accommodation requests, please contact us by email at talenthelp@am.sony.com, or you can mail your resume to: Sony Electronics, Human Resources Department, 16535 Via Esprillo, San Diego CA 92127. Please indicate the position you are applying for.

EEO is the Law

EEO is the Law Supplement

Right to Work (English/Spanish)

E-Verify Participation (English/Spanish)",https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/San-Diego/Software-Engineer-Intern_JR-117822?source=LinkedIn
Software Development Coop ,Nokia,"Job Description

Position: Software Development Co-op

Number of Position(s): 4

Duration: 4+ months

Date: September 2025 – December 2025

Location: Onsite - Sunnyvale, CA

EDUCATIONAL RECOMMENDATIONS

Currently a candidate pursuing a bachelor’s degree or master’s degree in Computer Science, Telecommunications, Computer Networking, or a related field with an accredited school in the US. Minimum GPA 3.0

DCN2025

How You Will Contribute And What You Will Learn


Write software that will run on routers/switches that drive the internet 
Learn to write system software optimized for memory/speed
Learn protocols that drive data communication over TCP/IP
Develop application software that simulates real products
Develop application software in C++ software on carrier-grade products 


Key Skills And Experience


Previous experience or courses related to networking and operating systems
Strong C/C++ background
Interest in system software 


It would be nice to have:


Experience in working with protocols 
Experience developing on embedded systems.
Experience with versioning control systems (e.g. git) 


About Us

 Come create the technology that helps the world act together

Nokia is committed to innovation and technology leadership across mobile, fixed and cloud networks. Your career here will have a positive impact on people’s lives and will help us build the capabilities needed for a more productive, sustainable, and inclusive world.

We challenge ourselves to create an inclusive way of working where we are open to new ideas, empowered to take risks and fearless to bring our authentic selves to work

What we offer

Nokia offers continuous learning opportunities, well-being programs to support you mentally and physically, opportunities to join and get supported by employee resource groups, mentoring programs and highly diverse teams with an inclusive culture where people thrive and are empowered.

Nokia is committed to inclusion and is an equal opportunity employer

Nokia has received the following recognitions for its commitment to inclusion & equality:


 One of the World’s Most Ethical Companies by Ethisphere 
 Gender-Equality Index by Bloomberg 
 Workplace Pride Global Benchmark 


At Nokia, we act inclusively and respect the uniqueness of people. Nokia’s employment decisions are made regardless of race, color, national or ethnic origin, religion, gender, sexual orientation, gender identity or expression, age, marital status, disability, protected veteran status or other characteristics protected by law. We are committed to a culture of inclusion built upon our core value of respect.

Join us and be part of a company where you will feel included and empowered to succeed.

Additional Information

US/Canada Nokia Offers a comprehensive benefits package that includes but is not limited to:


 Corporate Retirement Savings Plan 
 Health and dental benefits 
 Short-term disability, and long-term disability 
 Life insurance, and AD&D – Company paid 2x base pay 
 Optional or Supplemental life and AD&D insurance (Employee/Spouse/Child) 
 Paid time off for holidays and Vacation 
 Employee Stock Purchase Plan 
 Tuition Assistance Plan 
 Adoption assistance 
 Employee Assistance Program/Work Life Resource Program 


The above benefits exclude students. Disclaimer for US/Canada

Nokia Maintains broad annual base salary ranges for its roles in order to account for variations in knowledge, skills, experience and market conditions, and with consideration to internal peer equity.(Check the salary ranges in the job info section for this role)

All North America job posts will post for a minimum of 7 calendar days and up to 180 days or until candidate/s identified.

About The Team

The pandemic has highlighted how important telecoms networks are to society. Nokia’s Network Infrastructure group is at the heart of a revolution to bring more and faster network capacity to people worldwide through our ambition, innovation, and technical expertise.",https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/19758?utm_medium=jobshare&src=SNS-102
Engineering Intern ,BorgWarner,"Position

Functional Safety Engineering Support

Location

Auburn Hills, MI

About Us

BorgWarner is a global product leader in delivering innovative and sustainable mobility solutions for the vehicle market. We are a company of innovators and independent thinkers that brings together talented employees, meaningful work, and amazing technology in a unique environment. At BorgWarner we constantly work towards our vision of a clean and energy-efficient world.

Our Culture 

We believe health and safety of our employees are a top priority, we care about our local communities and the global environment. BorgWarner promotes and nurtures a diverse and inclusive environment, honors integrity, strives for excellence, commits to responsibility for our communities and the environment, and builds on the power of collaboration.

Career Opportunities 

We manage talent as seriously as we manage our businesses and encourage you to learn about our proud history, strong culture, technologies and future vision. We offer a strong local presence and interesting global opportunities. Start your future with BorgWarner now!

Job Purpose

BorgWarner PowerDrive Systems is currently looking for a “dynamic, results driven” individual to join our Functional Safety Team as Functional Safety Engineering Support at our Propulsion Technical Center (PTC) in Auburn Hills, MI.

Join us in developing state of the art safety solutions for hybrid and electric vehicles in a fast-paced marketplace

Key Responsibilities


Support the engineering team in the application of ISO 26262 at all levels (system, sub-system, component) for Hardware and Software
Support the functional safety engineers and safety engineer managers in developing the safety argumentation included in the safety case, as well as other required work products
Participate in enhance the functional safety processes with direct contributions to the optimization of methods (including templates) and guidance including automation and optimization of repetitive tasks
Participate in Peer Reviews, reviewing product Safety Requirements and Functional Safety specification of requirements among other safety work products including functional safety analysis (FMEDA and FTA)
Monitor FS KPIs (Functional Safety Key Performance Indicators)
Monitor Functional Safey Weekly Report Status
Monitor Status of Functional Safety Activities through Functional Safety Plans created by FSM
Monitor FS Work Product Findings and FS Project Defects and collaborate the drive to closure
Collaborate in ensuring traceability of safety requirements and design throughout the product lifecycle
Collaborate in the completion of verification reviews of safety work products
Knowledge of databases for requirements, issues tracking is a plus


What We’re Looking For


Student of a bachelor’s degree in electrical engineering, electronics engineering, mechanical engineering, automotive Engineering or physics required
Preference a student in his last or before last year prior graduation.
Interested in automotive system development (electrification preferred)
Interested in automotive drivetrain or propulsion systems is preferred
Organized and structured work style and attention to detail are required
Basic Knowledge of architecture engineering principles is a plus
Good PC knowledge of Microsoft Office tools required
Excellent verbal and written communication skills in English language required


What We Believe


Inclusion-We value diversity in people, ideas, and experiences. 
Integrity- We believe in transparency, authenticity, and depend on each other to deliver what we promise. 
 Excellence- We contribute to our developments by seeking knowledge and sharing information. 
 Responsibility- We care about our local communities and the global environment. 
Collaboration- We are one BorgWarner.


Safety 

This position will adhere to Global Star Safety Program, including safety rules, practices and training as outlined in the BorgWarner PTC Safety Policy Manual, which includes the use of equipment, protective devices, or clothing that the employer requires. This individual will work in manners that stress the importance of preventing accidents and illnesses. He/she must take every precaution reasonable in the given circumstance for the protection of themselves and coworkers. In addition, he/she is responsible for reporting all injuries and/or possible dangerous situations, incidents, or occurrences to the immediate supervisor.

Equal Employment Opportunity 

BorgWarner is an equal employment opportunity employer such that all qualified applicants will receive consideration for employment without regard to race, color, age, religion, sex, sexual orientation, gender identity/expression, national origin, disability or protected veteran status.

Visa Sponsorship 

BorgWarner does provide sponsorship for employment visa status based on business need. However, for this role, applicants must be currently authorized to work in the United States on a full-time basis.

No Unauthorized Referrals from Recruiters & Vendors 

Please note that BorgWarner and any of its affiliated companies does not seek or accept unsolicited resumes or offers from third party recruiters or staffing agencies associated with any published or unpublished employment opportunities. Any unsolicited information sent to BorgWarner will be considered as unencumbered and free from any fee or charge whatsoever. Only members of our Human Resources Team have the authority to engage or authorize recruiting services, which must be agreed upon before the unsolicited resume or offer is received.

Join the company that is creating solutions that support a cleaner, more energy-efficient world.

For more information about BorgWarner, please visit www.borgwarner.com

Internal Use Only Indirect Hourly

Global Terms of Use and Privacy Statement

Carefully read the BorgWarner Privacy Policy before using this website. Your ability to access and use this website and apply for a job at BorgWarner are conditioned on your acceptance and compliance with these terms.

Please access the linked document by clicking here, select the geographical area where you are applying for employment, and review. Before submitting your application you will be asked to confirm your agreement with the terms.

Career Scam Disclaimer  BorgWarner makes no representations or guarantees regarding employment opportunities listed on any third-party website. To protect against career scams, job applicants should take the necessary precautions when interviewing for and accepting employment positions allegedly offered by BorgWarner. Applicants should never provide their national ID numbers, birth dates, credit card numbers, bank account information or other private information when communicating with prospective employers or responding to employment opportunities online. Job applicants are invited to contact BorgWarner through BorgWarner’s website to verify the authenticity of any employment opportunities.",https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Engineering-Intern_R2025-0223?source=LinkedIn
Internship - Engineer ,UTEX Industries Inc.,"Position Summary

UTEX Industries is seeking a motivated and detail-oriented Engineer Intern to join our team. This internship provides an excellent opportunity for hands-on experience in a dynamic manufacturing environment, where you will work closely with our experienced engineers to optimize and improve our production processes.

Key Responsibilities


Assist in the analysis and evaluation of current manufacturing processes to identify opportunities for improvement.
Support the design and implementation of process enhancements to increase efficiency, reduce waste, and improve product quality.
Collaborate with cross-functional teams, including production, quality assurance, and product development, to ensure seamless process integration.
Conduct time and motion studies to analyze workflow and identify bottlenecks.
Collect and analyze data to support decision-making and process optimization initiatives.
Participate in root cause analysis and problem-solving activities for production issues.
Prepare detailed reports and presentations on process improvement findings and recommendations.
Assist in the development and maintenance of process documentation, including standard operating procedures (SOPs) and work instructions.
Support the implementation of lean manufacturing and continuous improvement initiatives.
Follow safety protocols and company policies at all times.


Qualifications


Currently enrolled in a Bachelor’s or Master’s degree program in Engineering. (Mechanical, Electrical, Industrial, etc.).
Basic understanding of manufacturing processes and improvement principles.
Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
Excellent problem-solving and analytical skills.
Strong communication and teamwork abilities.
Eagerness to learn and adapt to new challenges.
Ability to work independently and manage multiple tasks effectively.


Benefits


Hands-on experience working in a fast-paced manufacturing environment.
Mentorship and guidance from experienced professionals.
Opportunity to work on impactful projects that drive real business results.
Networking opportunities within the industry.
Potential for future employment opportunities within the company.",https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=631456de-1bec-478b-aa1a-d3f1a7ebcff9&ccId=19000101_000001&type=MP&lang=en_US&jobId=523148&source=LI
Engineering Intern ,SAIC,"Job ID 2507133

Location INDIANAPOLIS, IN, US

Date Posted 2025-06-30

Category Student

Subcategory Intern Technical

Schedule Casual (includes On Call and Temporary)

Shift Day Job

Travel No

Minimum Clearance Required None

Clearance Level Must Be Able to Obtain Secret

Potential for Remote Work No

Description

JOB DESCRIPTION

SAIC is seeking an Engineering Intern that is ready to have a real insight into the world of work, test your skills in real-life situations, explore your career options and gain an insight into an organization or career path. This position is based in-person at our Indianapolis, Indiana office. This is a paid internship opportunity.

Throughout an SAIC internship you will develop a variety of soft skills, including communication skills, personal effectiveness, presentation skills, creative problem solving and influencing skills. Internships are great opportunities to speak directly to people who have experience in the role you aspire to; and their knowledge of the job and working environment will give you a greater understanding of what it's all about and what you need to do to progress.

This is an entry level position where the intern will be able to apply basic fundamentals, concepts and procedures to expand their classroom knowledge to workforce level experience. The candidate will provide technical support on assignments utilizing established procedures and guidance provided by the assigned technical mentor. You will have the opportunity to explore all aspects of a manufacturing organization from technical to support functions. Understand that this short description is not intended to be a detailed nor comprehensive description of duties assigned. Mentors will set the specific duties and responsibilities for the day-to-day activities.

Qualifications

REQUIRED EXPERIENCE AND CLEARANCE


High school and 1-2 or more years of college coursework in a technical field.
Must be pursuing an associate or bachelor's degree, preferably in Electrical Engineering Technology (EET) or Mechanical Engineering Technology (MET).
Candidate must be a U.S. Citizen.
Task and customer oriented.
Demonstrated evidence of initiative and self-starting.
Demonstrated capability to operate in a fast-paced, changing environment with flexibility and a positive attitude.
Strong written and verbal communication skills and team cooperation.
Candidate must be able to obtain a Secret security clearance. SAIC will sponsor qualified candidates for a security clearance.",https://jobs.saic.com/jobs/16364829-engineering-intern?bid=370&rx_campaign=Linkedin1&rx_ch=jobpost&rx_group=128565&rx_id=c47de722-563b-11f0-b34f-4735bffcdbcc&rx_job=2507133&rx_medium=post&rx_paid=1&rx_r=none&rx_source=linkedin&rx_ts=20250706T061201Z&rx_vp=jobslots&tm_company=2520&tm_event=view&tm_job=2507133&rx_viewer=0cb61df25a8411f089a6e1e90bb2dfb60982003ccf1d44c5bc120300eea5ea59
Software Engineer Intern ,IMC Trading,"Our 10-week internship is your chance to experience life as a Software Engineer at IMC. You’ll have the support you need to succeed: educational trainings and a mentor who will oversee your work and professional development. We provide a highly competitive compensation package with accommodations included. The bar for talent at IMC is high and interns who meet our performance expectations will have the opportunity to secure a graduate position at the end of the program. Where you go from here is up to you!




Your Core Responsibilities:

Work on meaningful and challenging projects that have the potential to impact our business
Participate in classroom-based training covering an overview of financial markets, IMC technology and coding fundamentals
Build valuable connections with traders and technologists in an environment that rewards problem solving, innovation and teamwork
Engage in professional development sessions aimed at helping you envision your future at IMC
Attend a full schedule of events and social activities throughout the summer to get to know your cohort and IMCers




Your Skills and Experience:

Current university student graduating between September 2026 - July 2027 that is pursuing a Computer Science, Engineering, or a related technology degree
Strong knowledge of algorithms and data structures is required
Must have proficient experience in a programming language (Java or C++ preferred)
Strong analytical skills and interest in solving complex problems programmatically
Desire to collaborate with technical and non-technical teammates in a dynamic environment
Interest in the Financial Markets; previous knowledge is NOT required
Must be able to start internship on June 8, 2026




You may submit one application per role each year. We strongly encourage you to focus on applying to a single role that best matches your skills and interests. Though you may apply to multiple roles, please note that each application will be evaluated based on the specific criteria established for that particular role. If you have already applied for this position during the current recruitment season and were not selected, you may reapply when the next recruitment season begins in 2026.




The Base Salary range for the role is included below. Base salary is only one component of total compensation; all full-time, permanent positions are eligible for a discretionary bonus and benefits, including paid leave and insurance. Please visit Benefits - US | IMC Trading for more comprehensive information.




Base Salary: $175,000




About Us

IMC is a global trading firm powered by a cutting-edge research environment and a world-class technology backbone. Since 1989, we’ve been a stabilizing force in financial markets, providing essential liquidity upon which market participants depend. Across our offices in the US, Europe, Asia Pacific, and India, our talented quant researchers, engineers, traders, and business operations professionals are united by our uniquely collaborative, high-performance culture, and our commitment to giving back. From entering dynamic new markets to embracing disruptive technologies, and from developing an innovative research environment to diversifying our trading strategies, we dare to continuously innovate and collaborate to succeed.


",https://job-boards.eu.greenhouse.io/imc/jobs/4580810101?gh_src=s6gmdus2teu
Information Technology Intern - Summer 2025 ,IEWC,"The IT Intern is responsible for providing help desk support to end users across the organization as it relates to hardware, software and telephone system issues.

Responsibilities


Serves as first and primary contact for users on hardware and software Help Desk issues. Receive and troubleshoot user help desk calls through to successful resolution. 
Handles day-to-day user administration on all systems including the telephone system 
Trouble shoots equipment problems and place service calls with the appropriate maintenance vendors when necessary. Coordinates outside vendor support for desktop and laptop computers. 
Maintains pc images and updates/deploys them when necessary. 
Makes recommendations regarding hardware and software to meet identified business needs. 
Personally, keep current with application updates and industry trends in order to maximize IEWC’s investment in computerized systems Performs and assumes other duties and responsibilities as may be required at the direction of the Director Information Services and Technology.
Perform other duties as assigned. 


Qualifications


Preferred college student actively pursuing a Bachelor’s degree or an associate’s degree in Information Technology.
The ideal candidate must be a highly motivated, self-directed individual capable of working under pressure within tight time frames.
Must possess a high level of initiative and energy, an enthusiasm for learning, the capability to work with minimal supervision and have a client service approach to supporting users. 
Ability to define problems, collect data, establish facts and draw valid conclusions. 
Ability to interpret an extensive variety of technical and business information and deal with several abstract and concrete variables.
Ability to work in a Windows environment, to work with your department’s business applications and with standard current computer applications.",https://recruiting2.ultipro.com/IEW1000IEWC/JobBoard/3596d3ae-3f7a-4822-9b99-6f4771e29762/OpportunityDetail?opportunityId=512b7176-9599-471a-a30f-7104f1ed68f4&source=LinkedIn
