title,company,description,url
Computer Engineering Intern ,Lensa,"Lensa is a U.S. career site that helps job seekers discover job opportunities. We are not a staffing firm or agency. We promote jobs on behalf of our clients, which include employers, recruitment agencies, and marketing partners.

Be visionary

Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets that require advanced technology and high reliability. These markets include aerospace and defense, factory automation, air and water quality environmental monitoring, electronics design and development, oceanographic research, deepwater oil and gas exploration and production, medical imaging and pharmaceutical research.

We are looking for individuals who thrive on making an impact and want the excitement of being on a team that wins.

Job Description

Teledyne ISCO has an exciting Engineering Intern position available. As an intern, you will have the opportunity to gain hands on experience and knowledge that will help develop your career.

The Engineering Intern will assist as needed with engineering tasks related to both new product development and support of existing products.

Responsibilities May Include (but Not Limited To)


Conducting performance tests on competitive products, engineering prototypes, and alpha/beta units. 
Performing research on competitive products, manufacturing methods, and for new product development in general. 
Creating and updating engineering models, drawings, and schematics. 
Creating, implementing and maintaining procedures and work instructions. 
Designing and implementing test fixtures. 
Assembling prototypes and conducting continuous improvement testing. 


Candidate must be pursuing a degree in Electrical or Computer Engineering or related field.

Candidate should have excellent written and verbal communication skills.

Hours will be a minimum of 15 - 20 hours per week between 8AM and 5PM Monday through Friday during the school year.

Teledyne and all of our employees are committed to conducting business with the highest ethical standards. We require all employees to comply with all applicable laws, regulations, rules and regulatory orders. Our reputation for honesty, integrity and high ethics is as important to us as our reputation for making innovative sensing solutions.

Teledyne is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age, or any other characteristic or non-merit based factor made unlawful by federal, state, or local laws.

You may not realize it, but Teledyne enables many of the products and services you use every day .

Teledyne provides enabling technologies to sense, transmit and analyze information for industrial growth markets, including aerospace and defense, factory automation, air and water quality environmental monitoring, electronics design and development, oceanographic research, energy, medical imaging and pharmaceutical research.

If you have questions about this posting, please contact support@lensa.com",https://lensa.com/cgw/42f398acc43e4d208b3f442bc5da3ee2tjo1?jpsi=directemployers&publisher_preference=easier_apply&utm_campaign=Computer%20Occupations&utm_medium=slot&utm_source=linkedin&utm_term=jse
Software Developer Intern,NUSO,"NUSO, LLC delivers complex cloud communication solutions in real-time through authorized channel partners serving the small to medium business (SMB) and enterprise markets. Our transparent approach presents our channel partners as an ally instead of a competitor. Natively developed real-world business communication tools seamlessly connect you to your customers, vendors, and team members across all platforms including desktop, desk phone, and mobile devices.

NUSO customers served by our partners include start-ups, hospitals, municipalities, universities and schools, and enterprises with mission critical communication and specific telecom requirements. We believe 'the Cloud' is not one size fits all. NUSO offers each customer Private, Public, or Hybrid Cloud solutions to meet their needs in function, security, and application. NUSO partners include technology resellers, service providers, and solution providers throughout the US and Canada. Our systems enable the selling of services with or without co-branding in private label, white label, or wholesale formats.

Our dedicated development and engineering teams build unique tools that enable our partners to deploy, manage, and monitor their customer's services in real time. Our unique platform reduces required site visits or truck rolls, speeds-up trouble resolution, and identifies wide-area network issues before they become a problem.

We are growing and looking for new employees like you!

Summary

NUSO has an opening for a part time Software Developer Intern. This role you will support one or more experienced Developers in performance of assignments, spend time shadowing actual operations, and have unique assignments that support larger projects as well as the day-to-day operations of the software department.

ESSENTIAL DUTIES AND RESPONSIBILITIES include the following. Other duties may be assigned.


Help in the production of web applications.
Work on pieces of a bigger project to support our growing cloud platform and other applications.
Create interactive web-based user interfaced components.
Work closely with Senior Software Developers to help build, test and deploy new capabilities.
The intern will expand and enhance their technical knowledge, software development skills and technology exposure, and gain familiarity with NUSO systems.


Qualifications/Experience

To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below are representative of the knowledge, skill, and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.


In progress Bachelor's degree Computer Science from a four-year college or university preferred.
Self learner, passion for technology and software development.
Ability to work in a team environment. 
Excellent Written/oral communications. 


NUSO is an Equal Opportunity / Affirmative Action Employer committed to a diverse workforce. Minority/Female/Disability/Vet/Sexual Orientation/Gender Identity, or any other characteristic protected by law.

Job Posted by ApplicantPro",https://www.adzuna.com/details/5247524956?v=7049A076F79A0FD38E4272CB98390CED52BC4B53&frd=f3e5c4c6b249ef660d020267dd2650ae&ccd=bc53f4c99289f12792b5f775ec48d7f6&r=19598393&utm_source=linkedin7&utm_medium=organic&chnlid=1931&title=Software%20Developer%20Intern&a=e
Software Engineering Co-op_Spring 2026 ,"GE Appliances, a Haier company","At GE Appliances, a Haier company, we come together to make “good things, for life.” As the fastest-growing appliance company in the U.S., we’re powered by creators, thinkers and makers who believe that anything is possible and that there’s always a better way. We believe in the power of our people and in giving them the freedom to explore, discover and build good things, together.

The GE Appliances philosophy, backed by three simple commitments defines the way we work, invent, create, do business, and serve our communities: we come together, we always look for a better way, and we create possibilities.

Interested in joining us on our journey?

As a Technical Co-op, you will have the opportunity to Imagine, Design, Build, & Learn! This role offers hands-on experience while working on challenging projects that contribute to the company’s growth! You will have the opportunity to work with some of the brightest minds in the business and partner with a mentor who will help set your specific goals, deliverables, and expectations throughout your rotation.

Position

Software Engineering Co-op_Spring 2026

Location

USA, Louisville, KY

How You'll Create Possibilities

The Spring 2026 Software Engineering Co-op runs from January 12, 2026 – May 8, 2026, and is based in Louisville, KY. Housing and relocation assistance is available. 

Essential Duties & Responsibilities


Work with your mentor to accomplish established goals that support the business and offer learning opportunity 
Complete innovative, technical assignments in areas such as New Product Introduction, Product Improvement, Modeling and Simulation, Advanced Development, Sourced Products, Software Development, or GEA’s own Micro-Factory, FirstBuild! 
Attend development and training sessions to enhance your technical knowledge and professional enhancement 
Take part in networking and community volunteer projects 
Optional events will be available both in and out of work. These include lunches, weekend activities, sports, and cookouts. 



Required Qualifications


Currently enrolled in an accredited university pursuing a bachelor's degree or higher in Engineering (Computer, or Software Engineering) 
December 2026 or later graduation date 
Cumulative GPA >=3.0 (out of 4.0) 



Desired Qualifications


Ability to have two or more co-op rotations before graduation 
Related coursework 
Exceptional interpersonal and communication skills 
Solid analytical skills 
Desire and ability to learn 
Passion for engineering 



What You'll Bring to Our Team

GE Appliances is a trust-based organization. It is important we offer our employees the flexibility they need to do their best work while balancing the needs of the business and individuals. When you join GEA, you will have the opportunity to work with your leader to create a flexible work arrangement that balances the needs of the individual, team, and organization.

Equal Opportunity Employer/Protected Veterans/Individuals With Disabilities

GE Appliances offers a great work environment, professional development, challenging careers, and competitive compensation. GE Appliances is an Equal Opportunity Employer. Employment decisions are made without regard to race, color, religion, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, protected veteran status or other characteristics protected by law.

Our Culture

Our work is centered on our People and Culture as reflected in our Zero Distance philosophy and we recognize the importance of reaffirming our commitment to inclusion and diversity (I&D). This underscores our commitment to fostering an environment where every individual feels valued, connected, and empowered to contribute, while positioning our organization to adapt seamlessly to the evolving needs of our workforce and communities.

This reflects our dedication to creating solutions that: Empower colleagues by fostering an environment where all voices are heard, valued, and encouraged to contribute. Strengthen communities where we live and work. Reinforce a culture of belonging, purpose, and engagement. Reflect the diversity of the communities we serve through our workforce, products, and practices.

By further embedding Zero Distance into our People and Culture framework, we will continue to build a deeply connected organization. We are cultivating a culture of engagement, belonging, and connection, because while attracting new talent remains a priority, retention is a cornerstone of our strategy.

GE Appliances is a trust-based organization. It is important we offer our employees the flexibility they need to do their best work while balancing the needs of the business and individuals. When you join GE Appliances, you will have the opportunity to work with your leader to create a flexible work arrangement that balances the needs of the individual, team, and organization.

GE Appliances is an Equal Opportunity Employer. Employment decisions are made without regard to race, color, religion, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, protected veteran status or other characteristics protected by law.

GE Appliances participates in E-Verify and will provide the federal government with your Form I-9 information to confirm that you are authorized to work in the U.S

If you are an individual with a disability and need assistance or an accommodation to use our website or to apply, please send an e-mail to ask.recruiting@geappliances.com",https://haier.wd3.myworkdayjobs.com/GE_Appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Spring-2026_REQ-22955?source=LinkedIn
Engineering Intern ,Bosch USA,"Company Description

We Are Bosch.

At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our areas of activity are every bit as diverse as our outstanding Bosch teams around the world. Their creativity is the key to innovation through connected living, mobility, or industry.

Let’s grow together, enjoy more, and inspire each other. Work 


 Reinvent yourself: At Bosch, you will evolve.
 Discover new directions: At Bosch, you will find your place.
 Balance your life: At Bosch, your job matches your lifestyle.
 Celebrate success: At Bosch, we celebrate you.
 Be yourself: At Bosch, we value values.
 Shape tomorrow: At Bosch, you change lives.


Job Description

As an Engineering Intern, you will work closely with the engineering, design, and instrumentation teams to assist with New Braking System development and validation.

Your Job Tasks May Include The Following


Assist engineering mentor with analyzing, summarizing, and presenting data.
Executing data queries and data analysis.
Develop, test, and deploy optimization schemes for simulation infastructure.
Other efficiency or analytical tasks to support engineering development.
Data mining and report generation
Development of automation and scripting routines


Qualifications

Minimum Qualifications


Pursuing a Bachelor’s degree in Mechanical, Electrical, Computer Engineering, Computer or Data Science
Minimum cumulative GPA of a 3.0
Must be 18 years of age
Experience working within C++, Python, and/or MATLAB


Additional Information

Equal Opportunity Employer, including disability / veterans


Bosch adheres to Federal, State, and Local laws regarding drug-testing. Employment is contingent upon the successful completion of a drug screen and background check. Candidates who have been offered the position must pass both screenings before their start date.",https://www.linkedin.com/jobs/search/?currentJobId=4249725079&f_TPR=r604800&geoId=103644278&keywords=software%20internship&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true
Software Engineer Intern Full Stack Summer 2025,Follio,"About Follio




Follio is a web-based platform designed to help individuals and businesses effortlessly create modern, customizable digital portfolios. Using AI and intuitive design, users can turn resumes, blogs, company documents, and social links into stunning online portfolios—without writing a line of code. 




About the Internship




We’re looking for a passionate and hands-on Software Engineer Intern to help us build the Follio web portal. You’ll work closely with the founder and gain real-world experience in designing, building, and shipping production-grade features in a modern tech stack.


Tasks


What You’ll Do





Contribute to the development of Follio’s full-stack web platform


Build and connect FastAPI-based backend services with a React frontend


Integrate features like file upload, resume parsing, and dynamic portfolio generation


Write clean, maintainable, and testable code


Participate in regular check-ins, code reviews, and collaborative design discussions



Requirements


Who You Are





Pursuing a Bachelor’s or Master’s degree in Computer Science or a related field (CPT eligible students welcome)


Strong foundation in Python, JavaScript/TypeScript, HTML, and CSS


Familiar with FastAPI, React, or similar frameworks


Comfortable using Git and basic command-line tools


Self-driven, curious, and excited about building something meaningful from the ground up



Benefits


What You’ll Gain





Please note that this is an unpaid Internship


Internship Certificate and Letter of Recommendation (upon successful completion)


Mentorship from a seasoned AI/Product leader


Hands-on experience with modern full-stack development


A chance to shape a product that will be used by creators and professionals globally",https://join.com/companies/follionet/14345075-software-engineer-intern-full-stack-summer-2025?pid=e65242534431eadcb0c9
Software Development Intern ,Sandhills Global,"As a Software Developer Intern at Sandhills Global you will have the opportunity to learn the different modern tools and technologies we use to develop industry-leading software. Each intern is placed in our developer training department where you will go through a series of tasks designed to get you familiar with our processes, procedures and tech stack that we use. Many applications within the company are web-based data driven applications that utilize .NET, SQL Server, Web APIs, and front end frameworks such as javascript, jQuery, and React.js to name a few.

Once through training, Software Developer Interns are placed within an agile team in an area that fits their skills and where we have a need, at which point they can put their new training and skills to work. As part of that team you will have the opportunity to be a part of a highly collaborative team that utilizes agile practices to develop real world software, whether its for improving operational efficiency for the company, developing services we sell to customers, or working on public websites that millions of users visit every month.

We are primarily a Microsoft shop, and utilize technologies in that ecosystem to solve business problems. C# is our primary coding language and what we use for any new projects, but we have many mature systems that are written in VB which we maintain. There are smaller areas that utilize other languages and technology such as PHP, Swift, Objective C, and Java for example, but these are project specific and the minority.

Assume other duties as assigned.

This internship is paid at $25/hour!


Ability to commute when scheduled to the local office is required
Excellent oral and written communication skills
 Able to work independently and communicate within a team environment
Results oriented
Flexible and open to change
Stable and progressive work history
Professional appearance and demeanor",https://www.sandhills.com/careers-and-internships/details/careers/sandhills/1196/software-development-intern
Software Engineering Intern 1 ,PRADCO Outdoor Brands,"Headquartered in Birmingham, Alabama, Moultrie (www.moultrieproducts.com) is the leader in game feeders and cellular camera innovation, building products used by hunters, property owners, and others for real-time remote monitoring. We take pride in developing deep user understanding, obsessing about the details, and going the extra mile to show our users we love them. Moultrie is customer-driven – hardware, software, marketing, and customer success teams collaborate to deliver a quality user experience. As a business unit of EBSCO Industries (www.ebscoind.com), we offer the stability and benefits of a firmly established corporation while operating as a growth-focused team with the entrepreneurial spirit of a startup.

We are guided by the following principles: Customer Obsession.; Excellence is the Standard.; Bias for Action.; Act Boldly.; Deliver Results.; Hire and Develop the Best.; Be Curious and Learn.; Win as a Team.; Grow or Die.

Software Engineering Intern

PRADCO Outdoor Brands is looking to add a Software Engineering Intern to its Moultrie team. This position will be focused on implementing new features and creating solutions for the Moultrie platform under guidance of more senior engineers. As a team member, you will work cross-functionally with Product Development, Engineering, Customer Service, Marketing, and other departments to ensure the completion of visions and timelines set by the business. During your internship you will gain experience in working with a professional high caliber software development team, working in an agile development environment using leading edge microsoft technologies.

Job Responsibilities


Design, and build testable C# code
Help maintain existing documentation
Unit testing
Work with the dev team, product owners, and stakeholders to get clarification on business requirements and then implement solutions including code development


Job Requirements


Completed coursework with a focus on actual software developement
Completed projects written in C# or Java
Working knowledge of object-oriented programming
Using source control
Must be able to work in office located in Birmingham, AL at least 3 days per week


Preferred Skills


Visual Studio
.NET Framework or .NET Core 
Agile methodologies (Kanban, Scrum, etc.)
Has worked on team projects


We are an equal opportunity employer and comply with all applicable federal, state, and local fair employment practices laws. We strictly prohibit and do not tolerate discrimination against employees, applicants, or any other covered persons because of race, color, sex, pregnancy status, age, national origin or ancestry, ethnicity, religion, creed, sexual orientation, gender identity, status as a veteran, and basis of disability or any other federal, state or local protected class. This policy applies to all terms and conditions of employment, including, but not limited to, hiring, training, promotion, discipline, compensation, benefits, and termination of employment.

We comply with the Americans with Disabilities Act (ADA), as amended by the ADA Amendments Act, and all applicable state or local law.",https://careers.ebscoind.com/PRADCO/job/Birmingham%2C-AL-Software-Engineering-Intern-1-AL-35242/1227945900/
Summer Intern - Cache Software Development,Sonic Healthcare USA,"Job Functions, Duties, Responsibilities And Position Qualifications

We're not just a workplace - we're a Great Place to Work certified employer!

Proudly certified as a Great Place to Work, we are dedicated to creating a supportive and inclusive environment. At Sonic Healthcare USA, we emphasize teamwork and innovation. Check out our job openings and advance your career with a company that values its team members!

The Cache Intern will apply software development skills using hands-on experience to design, evaluate, configure, and test applications based on system and user requirements. The intern will work alongside experienced developers, gaining practical skills and managing the solution development process from the initial feasibility study to implementation. This is a paid Internship.

Duties & Responsibilities


Assists the software team in developing new features and optimizing existing applications.
Researches and evaluates emerging technologies relevant to energy software solutions.
Contributes to the development and integration of software components within the platform.
Collaborates with senior developers on various software development projects. 
Participates in agile development practices, including stand-ups and code reviews.
Assists in using current programming language and technologies, writing code, completing programming, and performing testing and debugging of applications.
Assists in the development, testing, and validating of code to ensure quality and functionality
Works with relational databases such as (PostgreSQL, MySQL) or NoSQL Databases (MongoDB, DynamoDB, DocumentDB).
Assists in system improvements and bug fixing, tracks support ticket progress.
Participates in the planning and design of proprietary software applications alongside the mentorship of a senior developer.
Ensures that all data communications are secure as required by the Health Insurance Portability and Accountability.
Performs other job-related duties as assigned.


Education And Experience


Rising junior or senior pursuing an undergraduate or graduate degree in Computer Science, Software Engineering, or a related field
A minimum 3.0 GPA is required
Track record of demonstrable accomplishments in school and at work
Knowledge, Skills, and Abilities: 
Excellent communication skills – both written and verbal
Self-starter with a strong work ethic and a passion for learning
Strong problem-solving, troubleshooting, and analytical skills
Well-developed organization skills and ability to meet deadlines
Proficiency with various programming languages such as Python, Java, or JavaScript
Motivated to learn new technologies and frameworks
Ability to work effectively independently and as part of a team
Ability to handle multiple responsibilities simultaneously 
Proficiency in Microsoft Office applications, including Microsoft Word and Excel
Physical Requirements: 
Light to moderate physical effort (lift/carry up to 50 lbs.)
Occasional reaching, stooping, bending, kneeling and crouching.
Occasional carrying, pushing, and pulling of objects.
Frequent, prolonged standing/sitting/walking.
Extensive computer work.
Work Conditions: 


Frequent time spent sitting. Attention to detail is required in the completion of activities. Must be alert and energetic with constant monitoring of workflow. No unusual physical or visual demands. Routine work encompasses visual and keyboard stresses.

Scheduled Weekly Hours

1

Work Shift

Job Category:

Information Technology

Company

Sonic Healthcare USA, Inc

Sonic Healthcare USA is an equal opportunity employer that celebrates diversity and is committed to an inclusive workplace for all employees. We prohibit discrimination and harassment of any kind based on race, color, sex, religion, age, national origin, disability, genetics, veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state, or local laws.",https://shusa.wd5.myworkdayjobs.com/External/job/Dallas-TX/Summer-Intern---Cache-Software-Development_REQ-032199-1
GPU Diagnostic Software Intern - Fall 2025 ,NVIDIA,"We are seeking software interns to work on next-generation graphics and computing products. Our charter is to build the most stressful set of applications a GPU or high performance computing server would see in its life cycle. The best candidates will have strong C++ programming skills, thorough knowledge of graphics concepts and algorithms, a solid foundation of systems software with emphasis on OS fundamentals, and a deep understanding of current generation PC/hardware architecture. Excellent communication skills and a dedication to meticulous engineering practices are a requirement. As a system software engineer, you will extensively use your knowledge of operating systems, algorithms, and computer architecture to provide robust and efficient solutions to validate and test next generation processors.

What You'll Be Doing


Working closely with architecture, hardware and driver teams through the product development lifecycle of computing and graphics processors, as well as compute products.
Responsible for crafting software tools and infrastructure required for new chip development, validation, and productization.
You will assess new hardware features and architect manufacturing diagnostic tests using pre-beta CUDA and OpenGL extensions.
This job will require an understanding of our hardware and software architectures.


What We Need To See


Pursuing BS or MS degree in one of the areas of Electrical Engineering, Computer Engineering, Computer Science.
Strong C/C++ programming skills.
Familiarity with PC architecture, and ability to work close to the hardware.
Strong problem solving and debugging skills.


Ways To Stand Out From The Crowd


Background with PCIE, Nvlink or server product technologies like Infiniband, Ethernet is a plus.
Previous experience of working on a large system software code base is preferable.


Are you dedicated, upbeat and dynamic with excellent analytical ability? Are you an engineer passionate and highly motivated about solving complex problems? If so, you may be a perfect fit for NVIDIA!

The hourly rate for our interns is 18 USD - 71 USD. Our internship hourly rates are a standard pay determined based on the position and your location, year in school, degree, and experience.

You will also be eligible for Intern benefits .  NVIDIA accepts applications on an ongoing basis. 

NVIDIA is committed to fostering a diverse work environment and proud to be an equal opportunity employer. As we highly value diversity in our current and future employees, we do not discriminate (including in our hiring and promotion practices) on the basis of race, religion, color, national origin, gender, gender expression, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by law.

JR1999065

",https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/GPU-Diagnostic-Software-Intern---Fall-2025_JR1999065?source=jobboardlinkedin
Software Engineer Co-op ,Teledyne Technologies Incorporated,"Be visionary

Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets that require advanced technology and high reliability. These markets include aerospace and defense, factory automation, air and water quality environmental monitoring, electronics design and development, oceanographic research, deepwater oil and gas exploration and production, medical imaging and pharmaceutical research.

We are looking for individuals who thrive on making an impact and want the excitement of being on a team that wins.

Job Description

Teledyne LeCroy Inc., located in Chestnut Ridge, NY (Rockland County, NY), is a high-tech leading manufacturer of high-performance electronic test and measurement equipment. We are looking for a talented, highly motivated Software Engineering student to fill a Co-op assignment with our company. This position is located at Chestnut Ridge, NY headquarters location.

As a member of a cross functional team, this position in writing test cases/scripts that verify the functionality and performance of our products. Engineer must be able to work independently with a minimal amount of supervision, both along and on teams, on projects of diverse scope.

Essential Duties And Responsibilities


Executing test scripts and reviewing results
Collaborate with Engineers to develop effective strategies and test plans
Look for opportunities to get test automation and quality practices into the product development process
Responsible for the development and analysis of automated test scripts (nightly scripts)
Developing new test cases for a new generation oscilloscope.


Essential Duties And Responsibilities:


Executing test scripts and reviewing results
Responsible for the development and analysis of automated test scripts (nightly scripts)
Developing new test cases for a new generation oscilloscope.


Job Knowledge, Skills And Abilities:


Programming experience with scripting languages (such as VBScript, python) required.
Strong personal time management expertise - ability to make and meet commitments and prioritize tasks according to their importance to the company.
Excellent communications skills - effectively transfer information in a timely manner, within a culturally diverse environment, to


Salary Range: 

$49,300.00-$65,700.000

Pay Transparency

The anticipated salary range listed for this role is only an estimate. Actual compensation for successful candidates is carefully determined based on several factors including, but not limited to, location, education/training, work experience, key skills, and type of position.

Teledyne and all of our employees are committed to conducting business with the highest ethical standards. We require all employees to comply with all applicable laws, regulations, rules and regulatory orders. Our reputation for honesty, integrity and high ethics is as important to us as our reputation for making innovative sensing solutions.

Teledyne is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age, or any other characteristic or non-merit based factor made unlawful by federal, state, or local laws.",https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Chestnut-Ridge-NY/Software-Engineer-Co-op_REQ29620
